file,header_replaced,styles_copied,scripts_copied,modals_removed,modal_inserted,search_trigger_added,wand_css_added,wand_scripts_added,fallback_search_added,backup
backup_queue_mode/the-secret-in-the-library.html,True,32,5,1,1,False,False,8,True,backup_queue_mode/the-secret-in-the-library.autoPatch.20260102_223701.backup.html
backup_queue_mode/the-tiniest-rainbow.html,True,32,5,1,1,False,False,8,True,backup_queue_mode/the-tiniest-rainbow.autoPatch.20260102_223701.backup.html
backup_queue_mode/under_construction.html,True,32,5,1,1,False,False,8,True,backup_queue_mode/under_construction.autoPatch.20260102_223701.backup.html
bedtime-stories-about-kindness.html,True,32,5,0,1,False,False,8,True,bedtime-stories-about-kindness.autoPatch.20260102_223701.backup.html
childrens-poems-and-rhymes.html,True,32,5,0,1,False,False,7,True,childrens-poems-and-rhymes.autoPatch.20260102_223701.backup.html
childrens-stories-about-anger.html,True,32,5,0,1,False,False,7,True,childrens-stories-about-anger.autoPatch.20260102_223701.backup.html
childrens-stories-about-disgust.html,True,32,5,0,1,False,False,7,True,childrens-stories-about-disgust.autoPatch.20260102_223701.backup.html
childrens-stories-about-fear.html,True,32,5,0,1,False,False,7,True,childrens-stories-about-fear.autoPatch.20260102_223701.backup.html
childrens-stories-about-happiness.html,True,32,5,0,1,False,False,7,True,childrens-stories-about-happiness.autoPatch.20260102_223701.backup.html
childrens-stories-about-sadness.html,True,32,5,0,1,False,False,7,True,childrens-stories-about-sadness.autoPatch.20260102_223701.backup.html
childrens-stories-about-surprise.html,True,32,5,0,1,False,False,7,True,childrens-stories-about-surprise.autoPatch.20260102_223701.backup.html
childrens-stories-ages-0-3.html,True,32,5,0,1,False,False,7,True,childrens-stories-ages-0-3.autoPatch.20260102_223701.backup.html
childrens-stories-ages-4-6.html,True,32,5,0,1,False,False,7,True,childrens-stories-ages-4-6.autoPatch.20260102_223701.backup.html
childrens-stories-ages-7-12.html,True,32,5,0,1,False,False,7,True,childrens-stories-ages-7-12.autoPatch.20260102_223701.backup.html
educational-bedtime-stories.html,True,32,5,0,1,False,False,8,True,educational-bedtime-stories.autoPatch.20260102_223701.backup.html
emma-and-the-surprise-party.html,True,32,5,1,1,False,False,8,True,emma-and-the-surprise-party.autoPatch.20260102_223701.backup.html
faq(1).html,True,32,5,0,1,False,False,8,True,faq(1).autoPatch.20260102_223701.backup.html
faq2.html,True,32,5,0,1,False,False,8,True,faq2.autoPatch.20260102_223701.backup.html
free-bedtime-stories-for-kids.html,True,32,5,0,1,False,False,8,True,free-bedtime-stories-for-kids.autoPatch.20260102_223701.backup.html
icon/about.html,True,32,5,1,1,False,False,7,True,icon/about.autoPatch.20260102_223701.backup.html
kids-stories-about-feelings.html,True,32,5,0,1,False,False,8,True,kids-stories-about-feelings.autoPatch.20260102_223701.backup.html
lily-and-the-blue-balloon.html,True,32,5,1,1,False,False,8,True,lily-and-the-blue-balloon.autoPatch.20260102_223701.backup.html
lunas-colorful-garden/lunas-colorful-garden.html,True,32,5,1,1,False,True,7,True,lunas-colorful-garden/lunas-colorful-garden.autoPatch.20260102_223701.backup.html
lunas-colorful-garden.html,True,32,5,0,1,False,True,8,True,lunas-colorful-garden.autoPatch.20260102_223701.backup.html
lunas-colorful-garden2.html,True,32,5,1,1,False,False,8,True,lunas-colorful-garden2.autoPatch.20260102_223701.backup.html
mayas-missing-mittens.html,True,32,5,0,1,False,True,8,True,mayas-missing-mittens.autoPatch.20260102_223701.backup.html
milo-the-mouse/milo-the-mouse.html,True,32,5,0,1,False,True,8,True,milo-the-mouse/milo-the-mouse.autoPatch.20260102_223701.backup.html
milo-the-mouse.html,True,32,5,0,1,False,False,8,True,milo-the-mouse.autoPatch.20260102_223701.backup.html
moral-stories-for-kids.html,True,32,5,0,1,False,False,8,True,moral-stories-for-kids.autoPatch.20260102_223701.backup.html
owl-in-the-dark-forest.html,True,32,5,0,1,False,False,8,True,owl-in-the-dark-forest.autoPatch.20260102_223701.backup.html
owl-in-the-dark-forest2.html,True,32,5,1,1,False,False,8,True,owl-in-the-dark-forest2.autoPatch.20260102_223701.backup.html
profile.html,True,32,5,0,1,False,False,8,True,profile.autoPatch.20260102_223701.backup.html
read-aloud-stories-for-children.html,True,32,5,0,1,False,False,8,True,read-aloud-stories-for-children.autoPatch.20260102_223701.backup.html
short-bedtime-stories-for-kids.html,True,32,5,0,1,False,False,8,True,short-bedtime-stories-for-kids.autoPatch.20260102_223701.backup.html
signin.html,True,32,5,0,1,False,False,8,True,signin.autoPatch.20260102_223701.backup.html
stars-in-my-window.html,True,32,5,1,1,False,False,8,True,stars-in-my-window.autoPatch.20260102_223701.backup.html
story_bell_blank_norotate.html,True,32,5,0,1,False,False,8,True,story_bell_blank_norotate.autoPatch.20260102_223701.backup.html
test.html,True,32,5,0,1,False,True,8,True,test.autoPatch.20260102_223701.backup.html
the-brave-little-duckling.html,True,32,5,1,1,False,False,8,True,the-brave-little-duckling.autoPatch.20260102_223701.backup.html
the-case-of-the-gross-green-socks.html,True,32,5,1,1,False,False,8,True,the-case-of-the-gross-green-socks.autoPatch.20260102_223701.backup.html
the-lonely-leaf.html,True,32,5,1,1,False,False,8,True,the-lonely-leaf.autoPatch.20260102_223701.backup.html
the-secret-in-the-library.html,True,32,5,1,1,False,False,8,True,the-secret-in-the-library.autoPatch.20260102_223701.backup.html
the-tiniest-rainbow.html,True,32,5,1,1,False,False,8,True,the-tiniest-rainbow.autoPatch.20260102_223701.backup.html
under_construction.html,True,32,5,0,1,False,False,8,True,under_construction.autoPatch.20260102_223701.backup.html
